Timestamp: 2024-03-25 02:16:39, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:25:00, Voltage: 5.732 V, Current: 1.1464e-05 A, Power: 6.57116e-05 W
Timestamp: 2024-03-25 02:25:00, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:25:06, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:25:06, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-25 02:25:08, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 02:25:08, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:25:09, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 02:25:09, Voltage: 5.498 V, Current: 1.0996e-05 A, Power: 6.0456e-05 W
Timestamp: 2024-03-25 02:25:09, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 02:25:10, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 02:25:10, Voltage: 5.264 V, Current: 1.0528e-05 A, Power: 5.54194e-05 W
Timestamp: 2024-03-25 02:25:10, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 02:25:10, Voltage: 6.317 V, Current: 1.2634e-05 A, Power: 7.9809e-05 W
Timestamp: 2024-03-25 02:25:10, Voltage: 4.913 V, Current: 9.826e-06 A, Power: 4.82751e-05 W
Timestamp: 2024-03-25 02:25:11, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 02:25:11, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 02:25:11, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:25:11, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:25:11, Voltage: 5.118 V, Current: 1.0236e-05 A, Power: 5.23878e-05 W
Timestamp: 2024-03-25 02:25:11, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 02:25:12, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:25:12, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:25:13, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 02:25:13, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:25:14, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:25:14, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:25:14, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 02:25:14, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 02:25:15, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 02:25:15, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:25:15, Voltage: 4.387 V, Current: 8.774e-06 A, Power: 3.84915e-05 W
Timestamp: 2024-03-25 02:25:15, Voltage: 5.644 V, Current: 1.1288e-05 A, Power: 6.37095e-05 W
Timestamp: 2024-03-25 02:25:16, Voltage: 4.328 V, Current: 8.656e-06 A, Power: 3.74632e-05 W
Timestamp: 2024-03-25 02:25:16, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:25:16, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:25:17, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 02:25:17, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 02:25:17, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:25:18, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:25:18, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:25:18, Voltage: 7.575 V, Current: 1.515e-05 A, Power: 0.000114761 W
Timestamp: 2024-03-25 02:25:18, Voltage: 5.293 V, Current: 1.0586e-05 A, Power: 5.60317e-05 W
Timestamp: 2024-03-25 02:25:18, Voltage: 6.61 V, Current: 1.322e-05 A, Power: 8.73842e-05 W
Timestamp: 2024-03-25 02:25:18, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
